Id,Gender,Age,Topic,Sentence
142,M,20-29,AUTO-MOTO,"È interessante come idea, ma appunto pensavo in ottica di prendere la radio Android di avere tutto sullo stesso schermo! In ogni caso, l’hai preso su Amazon, eBay,ecc o in negozio ? I sensori sono universali ? Grazie"
142,M,20-29,AUTO-MOTO,"Onestamente, invece penso che ne valga la pena infatti valuto solo pneumatici touring premium; i test del TCS che non sono di certo sponsorizzati, evidenziano come un pneumatico di prima fascia sia in rapporto al prezzo più performante (spazi di frenata di gran lunga inferiori), percorre più km (minor degrado della mescola), è meno rumoroso e ha un rotolamento (cioè un minor consumo di carburante) migliore.. insomma si ripaga nel tempo. Con un pneumatico di terza fascia spendi due volte. Speriamo che qualcuno risponda comunque alle nostre domande 😁😁😁"
142,M,20-29,AUTO-MOTO,"Ciao a tutti ! Qual è secondo voi il miglior pneumatico premium touring per A3 8P 2008 pre restyling (225/45/17 91H)..?? Adesso ho su le Dunlop Sportmaxx (prima versione), me le sono sono trovate già montate quando ho preso l’auto. Molto buone, sempre precise anche adesso al limite di usura non cedono di una virgola però, forse, dovrei prendere in considerazione qualcosa di meno sportivo dato che faccio molta autostrada (sono un po’ uno sprecate), pur essendo molto divertente alla guida.. Approfitto per chiedervi, vorrei mettere dei sensori TPS in previsione di installare l’auroradio Android con apposita app di monitoraggio. Quali mi consigliate? Grazie 😊"
142,M,20-29,AUTO-MOTO,"Seguo ! Spero di poterla ordinare quanto prima ! Fammi sapere quando ti arriva se è complicato 😁 Come mai,per curiosità, hai preferito su aliexpress piuttosto che tramite l’ Inghilterra ?"
142,M,20-29,AUTO-MOTO,Attendo lumi da chi sa allora 😁 Grazie comunque ! Sono in fase di extra pulizia (l’ho presa usata) e non c’è un profumo di fresco 😂
142,M,20-29,AUTO-MOTO,In effetti non era normale smontare mezza macchina 😂 Vabbe.. almeno su questo ci sono!! Hai idea di dove sia l’evaporatore (per poterlo pulire) e la valvola di immissione dell’aria condizionata e del riscaldamento in modo da potergli spruzzare dentro il prodotto apposito della bardahl (hygien 1 e 2).. ?
143,M,50-100,SPORTS,"Credo che questo sia il forum che tratta di calcio, piú colto e scanzonato d'Italia. Anche se a volte ci facciamo delle paranoie incredibili."
143,M,50-100,SPORTS,"Non scriveró ""Vincere, e vinceremo"", ( che, tra l'altro porta una sfiga mostruosa...) ma dobbiamo provarci per Dio!"
143,M,50-100,SPORTS,"Ragazit, capisco gli animi tesi e riscaldati dalla sconfitta, ma se ci mettiamo a litigare tra noi, é finita. Finiamola e discutiamo in modo civile e i vaff****lo riserviamoli ad altri."
143,M,50-100,SPORTS,"Zago era molto bravo, di lui peró ricordo l'intervista dopo Bologna-S.P.A.L. 0:2 (quella del gol di Zamuner nel sette) e, sinceramente non mi piacquero molto le sue parole...decisamente antipatiche e astiose."
143,M,50-100,SPORTS,"Paul, per amor di Dio, fai qualcosa che non se ne puó piú. Tipico dei celerini. Magari non succede nulla, ma questi devono comunque sfogare le loro frustrazioni. Si sentono uomini solo se menano....e sporcano la divisa che portano e il lavoro onesto di tanti altri colleghi."
143,M,50-100,SPORTS,"È un reato introdotto dalla legge 22.5.1975 nr. 152 - disposizioni a tutela dell'ordine pubblico. ""E' vietato l'uso di caschi protettivi, o di qualunque altro mezzo atto a rendere difficoltoso il riconoscimento della persona, in luogo pubblico o aperto al pubblico, senza giustificato motivo...."" è stato introdotto in un determinato periodo storico per ovvi motivi (anni '70 caratterizzati da frequenti violenze durante le manifestazioni politiche). Spero di essere stato chiaro."
143,M,50-100,SPORTS,"Ragazzi, lasciate stare che con questi è impossibile ragionare. Magari é anche un troll. Non dategli importanza."
143,M,50-100,SPORTS,"Mi permetto alcune correzioni ""non essendo un tifoso della S.P.A.L. (Maiuscolo, con i puntini...) vi chiedo quali siano la forza della squadra e i punti deboli....credo che a differenza di quelle dietro di voi abbiate qualcosa in piú...."" Giusto per la precisione e la tutela della lingua italiana!"
143,M,50-100,SPORTS,"Non voglio fare l'avvocato, nè difendere l'Inter. Per queste questioni ci pensa Lieve  . Forse è un bene che abbiano dato ai medicei il secondo rigore inventato. Che capiscano che forse sono dei simulatori e/o dei ladri impuniti?"
143,M,50-100,SPORTS,"Maial che brutta gente. Se nel rinascimento tutta Italia ce l'aveva con i medicei, un motivo c'era....parafrasando Alberto Fortis (era riferita ai romani, ma va bene lo stesso), brutta razza di ruffiani e intriganti..."
143,M,50-100,SPORTS,Chi puó chiuda la discussione. Vonde fruts!(basta ragazzi in friulano). A n'in poss piú!
143,M,50-100,SPORTS,"Mi astengo da commenti piú o meno tecnici. È un momento triste, per tutti, sia per chi conosceva il ragazzo che è morto ed è sconvolto, sia per chi non lo conosceva, perchè comunque è mancato uno spallino. Io all'inizio di tutta questa vicenda mi ero inalberato non capendo e non sapendo, il motivo. Devo essere sincero, l'avevo presa come un'offesa. Mi sbagliavo e chiedo scusa. Spero che quelli che domani saranno a Bergamo canteranno anche per lui che è andato avanti sul secondo anello della ovest e, spero, anche la squadra possa tirare fuori il meglio per onorarlo. Mandi, forza S.P.A.L.."
143,M,50-100,SPORTS,"Sarà anche un professionista (anche se qualche piccolo dubbio ce l'ho) ma si è fatto lusingare e (mal)consigliare dalle persone sbagliate. Io sono convinto che se è persona intelligente, adesso si stia pentendo, ma appunto per questo è meglio stia dov'è voluto andare e mediti ancora un pó. E, aggiungo, non credo che i Colombarini o Semplici siano cosí felici di riaverlo indietro...."
144,F,40-49,CELEBRITIES,A causa dei terribili attentati che hanno colpito Parigi ieri sera... La finale annullata. Ha comunque vinto Emilie...
144,F,40-49,CELEBRITIES,"Eh... purtroppo si  , il trio dei marsigliesi, soprattutto Émi, ha una fan base di tutto rispetto. Anche se Mél avesse salvato la coppia Émi/Rémi invece di Coco/Jon... qualunque scenario si fosse prospettato e, addirittura anche se Coco non si fosse ritirata, visto che dai sondaggi risultava una minaccia... Mél sarebbe stata fatta fuori comunque  . Non escludo che oltre a cercare di salvare Loic e Rèmi, che stavano perdendo punti, i fan del trio abbiano addirittura votato anche per Jon (che comunque ha ereditato tutto il funclub di Coco eh... che è cresciuto a dismisura ed è bello agguerrito... sempre che per salvarlo non sia intervenuto il cugino Zinedine  ). Non mi è mai particolarmente piaciuto Jonathan, ombroso e troppo ossessivamente preso solo ed esclusivamente dal gioco... adesso viene il bello  perchè in questa ultima fase i fan votano esclusivamente per il proprio beniamino ed è proprio lui, il 4° marsigliese in finale, che potrebbe ostacolare Émi... anche se lei resta la superfavorita per la vittoria... il distacco è troppo netto..."
144,F,40-49,CELEBRITIES,"Colpo di scena! Coralie è uscita... e tutti gli altri al televoto... Dopo un litigio con Jon che la rimproverava di non aver nemmeno tentato di invalidare la loro ultima prova in modo da rimettersi tutti in gioco, lasciando che fosse il pubblico a decidere chi realmente volesse in finale...Coralie ha inizialmente chiesto alla prod di poter dare la sua place finale a Jon ma poi si è tirata indietro... E la Voix le ha dato l'àut àut: o tenersi il pass e confermare lo scontro Jon vs Emilie oppure rinunciarvi pagandone le consequenze e cioè l'eliminazione definitiva dal gioco. E lei ha deciso di andarsene..."
144,F,40-49,CELEBRITIES,"Il meccanismo è stato più complicato di quello che mi ero immaginata ma il risultato è lo stesso: Coralie va diretta in finale. La Voix in questi giorni ha sottoposto i semifinalsiti a delle prove. Mélanie è stata eliminata al primo giro (tutti l'hanno indicata come meno meritevole della finale, pure la migliore amica Emilie); Loic al secondo (in ex aequo con Jon, per la stessa domanda, ha deciso di autoescludersi in cambio di 30000). Nella terza Mélanie, ottenuto le pouvoir de décision, ha fatto fuori la coppia Rèmi/Emilie dopo che ne loro ne l'altra coppia rimasta in lizza, Jon/Coco sono riusciti a trovare un accordo su chi dovesse sacrificarsi per l'altro. Nell'ultimo duello Coralie l'ha spuntata contro Jon che andrà al televoto contro la persona decisa dalla stessa finalista: Emilie. Possiamo dire già addio a Jon. Onestamente non ho capito perchè, avendone avuta la possibilità, non abbiano fatto fuori Coralie al primo giro... ma anche Mél... dice che non si è voluta vendicare... ma che mossa del piffero..."
144,F,40-49,CELEBRITIES,"Uhm, non so sai? Siamo in semifinale… sicuramente Jon, che è partito in sordina ma ad un certo punto si è svegliato dimostrando di essere un acuto e attento osservatore ( non per niente ha centrato i segreti più complessi, dopo Alì ha beccato pure Rémi), potrebbe spuntarla facilmente sulla super protetta Coralie (che però obiettivamente, al di la del ruolo azzeccatissimo e pilotatissimo di guastafeste, ha saputo anche essere una buona stratega eh)… Tutto dipende da cosa uscirà dal meccanismo che si sono inventati quest’anno per regalare il pass diretto alla finale. Facendo due conti Coralie potrebbe uscire dalla casa solo come 4° finalista nell’ultima puntata visto che saranno i colocs a decidere chi possa meritare la finale: la persona che otterrà più voti (sicuramente Loic o Emilie) potrà o rinunciare (e qui non ho capito cosa succederebbe ma forse tutti al televoto) oppure accettare eliminando d'ufficio qualcuno a propria scelta. Coralie in questo caso sarebbe spacciata ma siccome non tutto è come sembra, e la Voix si diverte a scombinare i giochi, ci sta che in realtà sia proprio l’eliminato/a a diventare un altro finalista e così Coco l’avrebbe nuovamente vinta. In entrambi i casi però il risultato sembra troppo scontato… il web è già in subbuglio… c’è sicuro un qualche altro inghippo dietro, staremo a vedere.   Beh si, i gemelli hanno ipotecato la finale sin dall’inizio e sicuro uno dei due toccherà il podio ma secondo le ultime stime, da due importanti siti, se la giocherebbero Emilie e Mél:   La mia finale ideale > Mélanie – Loic – Jon/Emilie - Coralie Ma sicuramente sarà > Emilie - Loic – Rémi – Coralie Se fosse per me, visto che Rémi ha perso di vista lo scopo della sua presenza nel reality, non lo porterei neanche in finale, preferisco Coralie o Jon, ma niente si può contro le bimbominkia. Dei gemelli mi piaceva Loic per lo spirito con cui ha affrontato questa esperienza... disposto a tutto ma senza mai prendersi sul serio... ma mi è poi calato molto nelle ultime settimane col finto flirt con Julie (l'ancienne di ss4 che per volere della voix ha prolungato la sua permanenza, da 4 gg a due settimane, per fare ingelosire Mél). Ma se devo essere onesta spero fortemente in un finale a sorpresa con la vittoria dell'outsider Mélanie. Emotiva ma schietta e decisa, incapace di scendere a compromessi che non fossero strettamente legati al gioco (erano spassosi assieme ma quando ha capito che volevano spingerla a farsi una vera storia con Loic ha puntato i piedi ed ha fatto bene visto la velocità con cui lui si è buttato su Julie)."
145,F,20-29,ANIME,"Ok bene, potresti ugualmente postare il link dove metterai il lavoro per favore ? Per facilizzarci il lavoro ..Grazie Appena un moderatore grafico sarà disponibile eseguirà la tua richiesta"
145,F,20-29,ANIME,In realtà non la.ho nemmeno aggiunta.Qui.In.galleria perché fa pena XD io ombre e luci finali ho.fatto con il tool brucia/schiarisci ..e ho.usato anche un.Po di topaz
145,F,20-29,ANIME,Si ci vuole tantissimo tempo =_= però quando vedi il risultato finale è una soddisfazione *^* io li adoro! Ultimamente mi sono fissata e avendo pochissimo tempo per stare al pc e non avendo sempre la connessione ...posso lavorarci offline ^^
145,F,20-29,ANIME,Io amo i tatuaggi ne ho uno fatto da mia sorella con l ago e la china ...orrendo :/ adesso mi farò il primo tattoo REALE ..uno scorpione mandala sulla coscia .. non vedo l ora sarà un auto regalo di compleanno ... anche se non ho soldi ormai ho prenotato .ahahhs riuscirò a metterli da parte ... la seduta è tra un mese ehehhe
145,F,20-29,ANIME,Salve ! Sono Laura ho 25 anni e adoro la grafica ^^ è da un po' che sono lontana dai forum per via dell'università.. spero di riuscire a seguirvi il più possibile nonostante gli studi ed il lavoro perchè mi sembra davvero interessante come forum  Grazie a tutti spero di trovarmi bene
145,F,20-29,ANIME,Vero mi piace recitare i testi ad alta.voce ! L utente sotto di me non si depila!
145,F,20-29,ANIME,Ciao io faccio light design.... e porterò come tesi l illuminazione commerciale ... e non sai quanto tempo ho passato a scervellarmi per sto benedetto tema della tesi !.alla fine m.è.venuta questa idea.guardando la tv e.sentendo in un programma che discutevano di.questo tema ... quindi ... viene un Po a caso.. Poi sei all inizio del terzo anno può essere che studiando nuovi argomenti uno coglierà la tua attenzione... oppure fai.un manifesto su di un argomento che ti interessa o.delle.brochure su qualche posto turistico ... =).(scusate la.punteggiatura ma.sono dal.cellulare)
145,F,20-29,ANIME,grazie mille ho inviato gli mp ad ogni admin ^^ grazie scusa ancora per l errore
145,F,20-29,ANIME,l ho scritto sul topic adesso provvedo a mandare un messaggio ad ogni admin
145,F,20-29,ANIME,Ciao :3 posso sfidarti in un set avatar e firma? scegli tu il tema
145,F,20-29,ANIME,Eccomi  Sono pronta ! Prendo queste sfide come esercizio personale per migliorare grazie :3
145,F,20-29,ANIME,O si scusa -_+ Ho controllato ci sono i codici o.o
145,F,20-29,ANIME,Benvenuto 😀 Cosa sarebbe mmd ? Scusa l ignoranza eh eh io uso anche programmi per modellazione 3d ! Blender rhinoceros AutoCAD Maxwell render PS GIMP ... Ai ... After effect ancora non mi sono cimentata o.o ma ci sono parecchi tutorial online e con un po di pratica e sopratutto tempo z.z si impara tutto !!
146,F,50-100,CELEBRITIES,Si ci sta proposta bene ..  Ci aggiungo anche la mia
146,F,50-100,CELEBRITIES,Ne prendo atto ...  Ma intanto c'è. ...
146,F,50-100,CELEBRITIES,Infatti mi conosci e conosci gli altri personalmente da poter dare giudizi ... E come dice sempre un utente commenta i fatti e non gli utenti...
146,F,50-100,CELEBRITIES,"Ma... forse...non hai letto tanto bene...infatti tu entri ogni tanto per dire la tua...mentre gli altri che pure loro entrano ogni tanto per dire la loro son solo fanatici... quindi forse....magari ...pure tu sei fanatica... ma all incontrario... .. Trovo a mio modesto parere più fanatismo ad entrare in un topic dedicato ad una coppia solo ed esclusivamente per sparare ""opinioni molto personali ""e criticare gli utenti stessi tacciandoli di fanatismo che gli utenti fanatici come li chiami tu ... Ora parlo a livello personale ..mi reputo una persona corretta al punto che ci sono topic di personaggi gf che proprio non mi piacciono ma che per una forma di rispetto verso i loro fan non freguento proprio ...non mi piacciono ma mai mi permetterei di invadere gli spazi dedicati a loro per criticare o giudicare gli utenti a cui piacciono ... Ora tranquillamente entra a dire la tua quando è come vuoi ...ma se permetti anche gli altri utenti hanno diritto di replica senza essere sempre tacciati di fanatismo ..."
